SealID,TOPPID,SatTagType,SatTagID,SatTagPTT,SatTagComment,TDR1Type,TDR1ID,TDR1Loc,TDR1Comments,TDR2Type,TDR2ID,TDR2Loc,TDR2Comments,TDR3Type,TDR3ID,TDR3Loc,TDR3Comment,Other1,Other1Loc,Other1Comment,Other2,Other2Loc,Other2Comment,Other3,Other3Loc,Other3Comment
R881,2004001,SMRU,,37594,,Mk9,390832,Back,,,,,,,,,,HTR,,,STT,,,,,
R57,2004002,,,28598,No useable data,Mk9,390803,Back,,,,,,,,,,HTR,,,STT,,,,,
W1095,2004003,,,28600,,Mk9,390678,Back,,,,,,,,,,HTR,,,STT,,,,,
99AB,2004004,,,525061,,Mk9,390795,Back,,,,,,,,,,HTR,,,STT,,,,,
O176,2004005,,,29733,,Mk9,490019,Back,,,,,,,,,,HTR,,,STT,,,,,
R440,2004006,,,14755,,Mk9,290114,Back,,,,,,,,,,HTR,,,,,,,,
R445,2004007,,,13362,,Lotek,2310_B2276,,,,,,,,,,,HTR,,,,,,,,
L541,2004015,Telonics,29733,29733,,Mk9,390832,Back,,,,,,,,,,,,,,,,,,
M857,2004016,Telonics,23103,23103,,Mk9,490019,Back,,,,,,,,,,,,,,,,,,
R589,2004017,SPOT,,37598,,Mk9,490122,Back,,,,,,,,,,,,,,,,,,
R797,2004018,Telonics,28600,28600,,Mk9,490115,Back,,,,,,,,,,,,,,,,,,
R131,2004019,Telonics,13365,13365,,Mk9,490154,Back,,,,,,,,,,,,,,,,,,
O448,2004020,SPOT,,37593,,Mk9,490156,Back,,,,,,,,,,,,,,,,,,
M141,2004021,SPOT,,39455,,Mk9,490157,Back,,,,,,,,,,,,,,,,,,
L563,2004022,SPOT,,37597,,Mk9,490116,Back,,,,,,,,,,,,,,,,,,
O401,2004023,SPOT,,37591,,Mk9,490159,Back,,,,,,,,,,,,,,,,,,
O968,2004024,SPOT,,37592,,Mk9,490124,Back,,,,,,,,,,,,,,,,,,
MinF02,2004025,SPOT,,39454,,Lotek,2310_A0315,,,,,,,,,,,,,,,,,,,
R426,2004026,Telonics,522198,14755,,Lotek,1300_B2276,,,,,,,,,,,,,,,,,,,
R196,2004027,SPOT,,44637,some data gaps,Mk9,490160,Back,,,,,,,,,,,,,,,,,,
N525,2004028,SPOT,,44635,,Mk9,490133,Back,,,,,,,,,,,,,,,,,,
1595,2004029,SPOT,,44633,,Mk9,490151,Back,,,,,,,,,,,,,,,,,,
N354,2004030,SPOT,,44639,,Mk9,490158,Back,,,,,,,,,,,,,,,,,,
R615,2004031,SMRU,9905,13363,,Mk9,490155,Back,,SMRU,9905,Head,,,,,,Lotek 2310_A0301,,,,,,,,
N513,2004032,SPOT,,44632,,Mk9,490117,Back,,,,,,,,,,,,,,,,,,
O284,2004033,SMRU,9908,14749,weird loopy thing,Mk9,490132,Back,,SMRU,9908,Head,,,,,,Lotek 2310_A0303,,,,,,,,
S152,2004034,SMRU,1195,13365,weird loopy thing,Mk9,490152,Back,,SMRU,1195,Head,,,,,,Lotek 2310_A0313,,,,,,,,
L274,2004035,SPOT,,39453,,Mk9,490233,Back,,,,,,,,,,,,,,,,,,
L752,2004036,SMRU,9921,14759,many bad locations,Mk9,490153,Back,,SMRU,9921,Head,,,,,,Lotek 2310_A0300,,,,,,,,
R803,2004037,SPOT,,39457,weird loopy thing and also few points,Mk9,490231,Back,,,,,,,,,,,,,,,,,,
2922,2004038,Mk10,04L0006,44640,,Mk10,04L0006,Head,,,,,,,,,,,,,,,,,,
2924,2004039,Mk10,04L0008,37590,,Mk10,04L0008,Head,,,,,,,,,,,,,,,,,,
O968,2005001,SPOT,,37592,,Mk9,490124,Back,,,,,,,,,,,,,,,,,,
R792,2005002,SPOT,,56475,,Mk9,490115,Back,,,,,,,,,,HTR,,,STT,,,,,
M807,2005003,SMRU,10057,24178,,Mk9,490122,Back,,,,,,,,,,,,,,,,,,
N796,2005004,SMRU CTD,10028,23104,,Mk9,490116,Back,,SMRU CTD,10028,Head,,,,,,,,,,,,,,
1914,2005005,SPOT,,56473,,Mk9,490132,Back,,,,,,,,,,HTR,,,STT,,,,,
O585,2005006,SMRU,10059,24176,,Mk9,490157,Back,,SMRU,10059,Head,,,,,,,,,,,,,,
L868,2005007,SMRU,10063,,,Mk9,490152,Back,,SMRU,10063,Head,,,,,,,,,,,,,,
N410,2005008,SMRU,10061,,,Mk9,490133,Back,,SMRU,10061,Head,,,,,,,,,,,,,,
N513,2005009,SPOT,,44632,,Mk9,490117,Back,,,,,,,,,,,,,,,,,,
1535,2005010,SPOT,,56474,,Mk9,490156,Back,,,,,,,,,,HTR,,,,,,,,
1595,2005011,SPOT,,44633,,Mk9,490151,Back,,,,,,,,,,,,,,,,,,
N354,2005012,SPOT,,44639,,Mk9,490158,Back,,,,,,,,,,,,,,,,,,
M627,2005013,SPOT,04S0651,56476,,Mk9,490159,Back,,,,,,,,,,HTR,,,STT,,,,,
R440,2005014,SPOT,,56477,,Mk9,490155,Back,,,,,,,,,,STT,,,,,,,,
